Czestotliwosc,Amplituda,First,Second,n,W,W/a,W^2,P0,q,A,Ad
2.0,0.001,0.0,0.002,0.312,1.96,0.141,3.842,0.098,0.014,0.074,0.074
4.0,0.008,0.006,0.01,0.625,3.927,0.282,15.421,0.395,0.055,0.308,0.307
6.0,0.025,0.01,0.04,0.938,5.894,0.423,34.739,0.889,0.124,0.779,0.772
8.0,0.801,0.103,1.5,1.25,7.854,0.564,61.685,1.579,0.22,1.664,1.625
10.0,2.527,1.454,3.6,1.562,9.814,0.705,96.315,2.466,0.344,3.526,3.301
12.0,6.247,0.031,12.463,1.875,11.781,0.846,138.792,3.553,0.496,9.003,7.038
13.0,11.128,1.926,20.331,2.031,12.761,0.916,162.843,4.169,0.582,18.748,10.242
13.5,14.835,0.249,29.421,2.109,13.251,0.952,175.589,4.495,0.627,34.268,11.897
13.6,15.563,1.903,29.223,2.125,13.352,0.959,178.276,4.564,0.637,40.807,12.206
13.7,16.797,17.113,16.481,2.141,13.452,0.966,180.956,4.632,0.647,50.039,12.487
13.8,17.317,13.459,21.175,2.156,13.547,0.973,183.521,4.698,0.656,63.291,12.718
13.9,18.043,5.373,30.712,2.172,13.647,0.98,186.241,4.768,0.666,87.11,12.939
14.0,18.241,25.743,10.739,2.188,13.748,0.987,189.008,4.839,0.675,138.36,13.105
14.1,18.86,14.325,23.395,2.203,13.842,0.994,191.601,4.905,0.685,299.764,13.255
14.2,18.689,35.456,1.922,2.219,13.942,1.001,194.379,4.976,0.695,1408.974,13.365
14.3,18.836,2.125,35.547,2.234,14.037,1.008,197.037,5.044,0.704,223.402,13.422
14.4,19.02,0.947,37.093,2.25,14.137,1.015,199.855,5.116,0.714,119.625,13.455
14.5,18.673,0.108,37.239,2.266,14.238,1.023,202.721,5.19,0.724,81.951,13.449
15.0,17.19,0.133,34.246,2.344,14.728,1.058,216.914,5.553,0.775,33.655,13.011
20.0,7.249,0.944,13.555,3.125,19.635,1.41,385.533,9.87,1.378,7.19,6.717
25.0,5.454,4.001,6.906,3.906,24.542,1.763,602.31,15.419,2.152,5.269,5.141
30.0,4.793,0.047,9.539,4.688,29.456,2.115,867.656,22.212,3.101,4.602,4.542
35.0,4.461,6.028,2.894,5.469,34.363,2.468,1180.816,30.229,4.22,4.276,4.24
